SPOE;OEVP;WIFF;NEOS;WBER;M;ANDAS;WWW;SLP;BZ;SPR;FPOE;GRUE;FREIE;GFW;ABG.;UNG.;WK
27;15;0;9;0;0;1;0;0;1;0;14;10;0;0;80;4;1
128;75;0;44;715;0;4;0;0;1;1;86;40;0;0;387;10;1
141;67;0;40;686;0;5;0;0;1;2;106;38;0;0;403;6;1
173;62;0;22;663;0;6;5;0;1;3;74;48;0;0;402;12;1
55;36;0;13;332;0;2;0;0;1;4;45;21;0;3;178;3;1
112;103;0;48;805;0;6;0;0;1;5;101;44;0;2;419;3;1
92;57;0;44;571;0;1;2;0;1;6;61;38;0;4;308;9;1
102;71;0;32;611;0;1;0;0;1;7;67;26;0;1;311;11;1
106;57;0;47;590;0;2;2;0;1;8;70;27;0;0;317;6;1
145;63;0;60;786;0;3;0;0;1;9;95;59;0;0;436;11;1
149;60;0;32;732;0;1;0;0;1;10;73;72;0;1;391;3;1
83;61;0;20;485;0;1;0;0;1;11;57;36;1;0;260;1;1
108;78;0;57;656;0;2;0;0;1;12;81;38;0;1;372;7;1
98;62;0;28;570;0;1;0;0;1;13;80;34;0;0;313;10;1
90;63;0;39;539;0;1;1;0;1;14;72;56;0;0;330;8;1
176;70;0;49;774;0;3;0;0;1;15;113;59;0;0;475;5;1
107;54;0;21;515;0;4;0;0;1;16;49;40;2;1;287;9;1
124;62;0;47;737;0;5;0;0;1;17;92;56;0;1;393;6;1
106;59;0;37;562;0;2;0;0;1;18;62;33;0;0;304;5;1
740;533;0;273;0;0;6;4;0;1;19;467;277;2;4;2336;30;1
36;15;0;9;0;0;0;0;0;4;0;24;26;0;0;112;2;1
196;86;0;64;872;0;3;1;0;4;1;100;89;1;0;551;11;1
174;57;0;62;1030;0;4;0;0;4;2;90;57;2;4;456;6;1
152;69;0;63;820;0;2;0;0;4;3;75;78;0;0;445;6;1
216;49;0;76;946;0;3;0;0;4;4;96;79;0;5;540;16;1
201;30;0;53;846;0;7;2;0;4;5;79;116;0;3;506;15;1
243;59;0;44;963;0;7;1;0;4;6;98;132;0;0;594;10;1
218;60;0;75;978;0;5;1;0;4;7;92;110;0;0;577;16;1
186;69;0;53;965;0;11;1;0;4;8;109;127;0;1;563;6;1
234;53;0;45;900;0;6;2;0;4;9;125;100;0;0;594;29;1
179;44;0;25;708;0;3;1;0;4;10;77;77;0;0;450;44;1
163;48;0;40;730;0;1;0;0;4;11;86;81;0;0;431;12;1
196;23;0;22;722;0;2;0;0;4;12;122;34;0;1;409;9;1
188;57;0;44;979;0;13;0;0;4;13;117;115;1;0;557;22;1
191;56;0;51;856;0;9;5;0;4;14;96;108;1;0;534;17;1
125;39;0;36;596;0;3;0;0;4;15;60;56;1;2;336;14;1
134;46;0;34;718;0;7;0;0;4;16;93;83;1;0;405;7;1
233;44;0;56;960;0;11;0;0;4;17;116;79;1;2;568;26;1
207;65;0;35;984;0;4;1;0;4;18;123;121;0;1;580;23;1
217;69;0;58;1053;0;16;1;0;4;19;120;119;0;2;635;33;1
191;65;0;44;912;0;7;1;0;4;20;119;117;1;1;572;26;1
198;62;0;48;934;0;6;0;0;4;21;98;77;0;1;512;22;1
205;100;0;66;1073;0;8;0;0;4;22;114;98;0;0;595;4;1
164;32;0;21;674;0;6;1;0;4;23;101;53;0;3;383;2;1
1356;554;0;403;0;0;35;4;0;4;24;579;816;2;1;3787;37;1
53;16;0;14;0;0;2;0;0;5;0;27;29;1;0;144;2;1
140;30;0;20;575;0;5;2;0;5;1;50;90;0;0;339;2;1
138;38;0;36;687;0;5;1;0;5;2;75;84;0;2;393;14;1
278;47;0;46;1129;0;21;3;0;5;3;102;154;1;3;664;9;1
278;60;0;44;1170;0;11;0;0;5;4;108;159;0;2;674;12;1
149;15;0;39;688;0;13;1;0;5;5;72;101;0;1;402;11;1
195;42;0;23;707;0;8;2;0;5;6;99;70;1;1;452;11;1
102;33;0;23;518;0;4;0;0;5;7;77;63;1;1;319;15;1
186;46;0;32;723;0;8;0;0;5;8;84;90;1;1;459;11;1
205;26;0;51;813;0;7;1;0;5;9;116;98;0;0;513;9;1
138;21;0;19;702;0;8;0;0;5;10;57;100;1;4;364;16;1
183;28;0;22;670;0;9;1;0;5;11;72;87;0;1;413;10;1
189;15;0;8;657;0;11;1;0;5;12;83;49;1;2;368;9;1
196;21;0;27;723;0;17;2;0;5;13;93;80;1;6;450;7;1
132;30;0;36;708;0;2;0;0;5;14;82;86;0;1;375;6;1
128;28;0;24;561;0;5;0;0;5;15;62;52;0;2;311;10;1
203;24;0;31;864;0;8;0;0;5;16;108;90;1;11;488;12;1
200;44;0;38;904;0;9;1;0;5;17;89;131;0;4;528;12;1
340;32;0;23;1104;0;5;1;0;5;18;167;59;0;12;656;17;1
206;47;0;19;987;0;7;1;0;5;19;133;87;1;4;541;36;1
185;31;0;12;599;0;5;1;0;5;20;87;24;0;2;354;7;1
170;3;0;10;596;0;3;0;0;5;21;111;10;0;6;322;9;1
223;58;0;35;993;0;12;0;0;5;22;154;80;0;7;578;9;1
233;24;0;20;1108;0;10;2;0;5;23;172;75;2;10;564;16;1
243;15;0;9;940;0;4;2;0;5;24;167;26;0;13;484;5;1
188;34;0;43;908;0;4;1;0;5;25;123;94;0;6;505;12;1
151;18;0;21;559;0;4;1;0;5;26;62;62;0;1;343;23;1
237;21;0;30;913;0;10;1;0;5;27;132;75;1;4;526;15;1
201;32;0;37;873;0;11;2;0;5;28;78;120;2;3;505;19;1
98;18;0;20;398;0;3;1;0;5;29;41;43;0;4;229;1;1
204;56;0;20;994;0;4;0;0;5;30;125;90;0;4;520;17;1
177;15;0;7;756;0;4;1;0;5;31;122;16;1;18;365;4;1
251;20;0;6;884;0;6;4;0;5;32;173;18;1;14;502;9;1
218;42;0;29;834;0;7;1;0;5;33;118;55;0;8;485;7;1
104;15;0;10;414;0;2;1;0;5;34;45;38;1;3;230;11;1
259;40;0;28;1072;0;6;2;0;5;35;179;90;1;3;618;10;1
188;41;0;24;851;0;5;2;0;5;36;122;86;1;2;492;21;1
119;41;0;32;629;0;7;0;0;5;37;70;60;1;0;338;8;1
195;42;0;38;815;0;7;2;0;5;38;82;121;1;1;493;4;1
253;44;0;52;1021;0;12;0;0;5;39;126;101;0;1;596;7;1
106;29;0;27;579;0;8;1;0;5;40;78;70;3;6;343;15;1
0;0;0;0;0;0;0;0;0;5;41;0;0;0;0;0;0;1
1864;422;0;342;0;0;77;6;0;5;42;861;1023;1;12;4644;36;1
53;14;0;10;0;0;1;0;0;6;0;27;23;0;0;130;2;1
151;38;0;27;619;0;2;0;0;6;1;64;92;0;1;379;4;1
156;41;0;29;732;0;6;1;0;6;2;113;69;0;0;422;7;1
199;52;0;47;895;0;4;0;0;6;3;123;118;0;0;544;1;1
178;33;0;33;736;0;6;0;0;6;4;77;100;1;1;431;2;1
131;23;0;24;634;0;1;0;0;6;5;95;42;0;1;322;5;1
190;29;0;35;812;0;16;2;0;6;6;95;98;0;2;470;3;1
163;35;0;28;698;0;10;0;0;6;7;66;111;1;0;417;3;1
118;79;0;16;591;0;5;0;0;6;8;48;75;0;0;343;2;1
151;46;0;34;694;0;4;0;0;6;9;79;115;0;1;437;7;1
169;51;0;34;791;0;6;0;0;6;10;92;100;1;0;457;4;1
162;43;0;22;678;0;3;0;0;6;11;46;102;1;2;388;7;1
209;53;0;59;856;0;7;0;0;6;12;84;142;2;1;567;10;1
180;52;0;30;718;0;6;3;0;6;13;77;99;0;0;448;1;1
178;41;0;30;678;0;5;0;0;6;14;95;54;0;0;417;14;1
182;37;0;31;715;0;10;1;0;6;15;93;94;1;0;459;10;1
170;34;0;37;1049;0;5;0;0;6;16;96;85;2;2;443;12;1
151;39;0;48;691;0;5;0;0;6;17;68;102;0;1;414;0;1
155;31;0;24;696;0;7;0;0;6;18;104;73;0;0;400;6;1
119;38;0;43;608;0;8;0;0;6;19;67;88;0;1;371;7;1
174;50;0;43;766;0;3;1;0;6;20;77;90;0;3;446;5;1
183;57;0;40;749;0;6;0;0;6;21;57;104;2;3;460;8;1
187;24;0;32;673;0;3;1;0;6;22;72;78;0;0;413;16;1
139;28;0;15;505;0;2;0;0;6;23;55;47;0;5;293;2;1
124;30;0;22;531;0;7;2;0;6;24;62;71;0;0;327;9;1
181;40;0;32;808;0;5;1;0;6;25;55;118;0;0;442;10;1
154;44;0;35;741;0;10;1;0;6;26;76;112;1;2;444;9;1
190;35;0;28;835;0;6;1;0;6;27;71;134;0;2;474;7;1
210;43;0;30;934;0;12;0;0;6;28;142;88;4;1;537;7;1
1282;402;0;331;0;0;36;3;0;6;29;509;884;1;3;3479;28;1
40;8;0;7;0;0;0;0;0;7;0;19;21;0;0;95;0;2
155;54;0;48;753;0;4;1;0;7;1;58;111;0;1;443;11;2
113;19;0;31;470;0;2;1;0;7;2;42;80;0;0;294;6;2
123;46;0;43;626;0;5;0;0;7;3;47;105;0;0;376;7;2
104;30;0;26;478;0;3;1;0;7;4;51;89;0;0;308;4;2
102;21;0;19;550;0;3;0;0;7;5;43;75;0;2;278;13;2
162;36;0;44;750;0;14;0;0;7;6;60;116;0;1;446;13;2
143;37;0;33;722;0;9;1;0;7;7;64;157;0;1;460;15;2
121;28;0;31;575;0;8;0;0;7;8;61;102;0;1;359;7;2
143;44;0;46;724;0;6;1;0;7;9;59;131;0;2;439;7;2
163;51;0;42;741;0;5;0;0;7;10;64;103;0;1;438;9;2
149;37;0;36;641;0;5;0;0;7;11;55;110;0;1;400;7;2
193;42;0;51;883;0;9;1;0;7;12;83;131;0;0;519;9;2
178;47;0;37;810;0;7;1;0;7;13;66;141;0;0;489;12;2
206;34;0;28;793;0;6;2;0;7;14;115;84;0;0;485;10;2
187;38;0;25;611;0;6;1;0;7;15;60;72;0;0;402;13;2
121;22;0;15;533;0;3;0;0;7;16;68;77;0;1;315;8;2
154;20;0;25;710;0;7;0;0;7;17;72;123;0;0;417;16;2
136;35;0;29;633;0;5;0;0;7;18;66;82;0;0;373;20;2
151;62;0;58;791;0;3;2;0;7;19;76;131;0;2;495;10;2
164;34;0;42;688;0;11;0;0;7;20;54;117;0;0;445;23;2
169;40;0;38;752;0;2;1;0;7;21;89;125;0;3;472;5;2
151;22;0;34;707;0;6;0;0;7;22;63;82;0;1;364;5;2
162;20;0;26;680;0;5;0;0;7;23;61;101;0;3;381;3;2
157;45;0;37;734;0;6;5;0;7;24;83;132;0;0;469;4;2
146;35;0;24;762;0;12;4;0;7;25;65;120;0;2;416;8;2
161;32;0;27;681;0;13;0;0;7;26;56;106;0;2;407;10;2
145;32;0;26;618;0;4;2;0;7;27;56;96;0;2;370;7;2
152;22;0;37;711;0;3;2;0;7;28;66;88;0;0;375;5;2
114;31;0;36;613;0;6;2;0;7;29;56;96;0;1;347;5;2
166;32;0;29;724;0;6;1;0;7;30;58;141;0;2;455;20;2
1391;401;0;374;0;0;54;1;0;7;31;587;992;0;1;3834;33;2
27;11;0;10;0;0;4;0;0;8;0;16;27;0;0;100;5;2
111;50;0;29;467;0;4;0;0;8;1;57;52;0;0;310;7;2
120;59;0;46;596;0;11;0;0;8;2;65;60;0;0;370;9;2
110;35;0;28;501;0;4;0;0;8;3;70;51;0;1;308;9;2
173;83;0;45;800;0;2;0;0;8;4;82;115;0;1;509;8;2
128;66;0;49;741;0;11;0;0;8;5;67;78;0;0;413;14;2
142;70;0;52;743;0;4;3;0;8;6;82;88;0;1;443;1;2
172;52;0;44;731;0;7;1;0;8;7;73;84;0;0;444;11;2
178;73;0;35;868;0;11;0;0;8;8;87;103;0;1;494;6;2
198;62;0;39;839;0;10;1;0;8;9;70;131;0;2;517;4;2
150;50;0;49;724;0;6;0;0;8;10;78;99;0;1;434;1;2
159;49;0;63;804;0;6;0;0;8;11;100;105;0;0;490;8;2
136;42;0;33;561;0;4;4;0;8;12;49;81;0;0;356;7;2
140;36;0;39;524;0;4;0;0;8;13;62;58;0;0;351;12;2
175;92;0;58;793;0;7;1;0;8;14;68;90;0;0;496;5;2
164;90;0;55;807;0;6;0;0;8;15;88;95;0;0;512;14;2
170;49;0;33;724;0;2;0;0;8;16;67;89;0;2;423;11;2
147;55;0;32;710;0;10;0;0;8;17;93;113;0;0;450;0;2
199;82;0;29;837;0;6;2;0;8;18;91;88;0;1;506;8;2
138;53;0;24;626;0;5;2;0;8;19;63;95;0;0;385;5;2
164;52;0;37;760;0;12;0;0;8;20;76;117;0;0;463;5;2
198;68;0;54;876;0;10;1;0;8;21;95;92;0;1;524;5;2
172;44;0;21;789;0;11;0;0;8;22;94;102;0;2;456;10;2
1066;522;0;310;0;0;30;3;0;8;23;448;652;0;1;3056;24;2
48;17;0;7;0;0;3;0;0;9;0;27;32;0;0;135;1;2
167;56;0;59;762;0;8;1;0;9;1;78;89;0;0;461;3;2
149;53;0;46;624;0;5;0;0;9;2;68;76;0;0;400;3;2
231;46;0;36;828;0;12;5;0;9;3;74;93;0;1;504;6;2
177;47;0;48;708;0;1;0;0;9;4;84;85;0;0;446;4;2
170;47;0;21;674;0;3;0;0;9;5;78;76;0;1;408;12;2
164;52;0;61;709;0;2;0;0;9;6;79;84;0;5;452;5;2
198;54;0;25;706;0;6;0;0;9;7;69;58;0;0;420;10;2
178;50;0;28;777;0;8;1;0;9;8;86;78;0;1;454;24;2
171;49;0;42;707;0;7;0;0;9;9;71;90;0;1;437;6;2
131;37;0;46;659;0;9;0;0;9;10;70;103;0;1;408;11;2
167;17;0;18;602;0;3;1;0;9;11;87;28;0;1;332;10;2
193;45;0;44;835;0;3;2;0;9;12;80;98;0;2;471;4;2
246;43;0;21;979;0;9;1;0;9;13;152;96;0;1;577;8;2
248;35;0;29;967;0;9;1;0;9;14;131;86;0;10;554;5;2
199;36;0;39;846;0;9;1;0;9;15;109;86;0;2;488;7;2
187;25;0;43;904;0;10;0;0;9;16;111;92;0;3;474;3;2
150;39;0;28;729;0;3;1;0;9;17;81;72;0;0;377;3;2
165;39;0;36;790;0;5;1;0;9;18;115;78;0;1;447;7;2
173;42;0;44;740;0;4;1;0;9;19;78;91;0;0;439;6;2
142;39;0;33;669;0;5;0;0;9;20;69;81;0;3;386;14;2
169;48;0;36;769;0;15;1;0;9;21;79;86;0;4;456;18;2
174;55;0;45;844;0;6;0;0;9;22;120;99;0;1;507;7;2
200;63;0;50;911;0;5;0;0;9;23;78;131;0;2;539;10;2
178;56;0;48;857;0;9;0;0;9;24;112;112;0;0;533;18;2
180;83;0;70;907;0;13;0;0;9;25;86;100;0;1;544;11;2
149;55;0;58;739;0;0;1;0;9;26;70;111;0;0;459;15;2
162;56;0;48;764;0;7;0;0;9;27;83;95;0;1;464;12;2
135;60;0;50;717;0;5;1;0;9;28;74;97;0;0;425;3;2
162;71;0;53;728;0;6;2;0;9;29;57;80;0;0;436;5;2
157;80;0;63;800;0;3;0;0;9;30;72;63;0;0;450;12;2
158;60;0;37;757;0;4;0;0;9;31;100;71;0;2;438;6;2
188;50;0;55;837;0;4;1;0;9;32;84;115;0;3;509;9;2
