T;WV;WK;BZ;SPR;WBER;ABG.;UNG.;SPOE;FPOE;OEVP;GRUE;NEOS;WWW;ANDAS;GFW;SLP;WIFF;M;FREIE
4;1;1;1;0;0;80;4;27;14;15;10;9;0;1;0;0;0;0;0
4;1;1;1;1;715;387;10;128;86;75;40;44;0;4;0;0;0;0;0
4;1;1;1;2;686;403;6;141;106;67;38;40;0;5;0;0;0;0;0
4;1;1;1;3;663;402;12;173;74;62;48;22;5;6;0;0;0;0;0
4;1;1;1;4;332;178;3;55;45;36;21;13;0;2;3;0;0;0;0
4;1;1;1;5;805;419;3;112;101;103;44;48;0;6;2;0;0;0;0
4;1;1;1;6;571;308;9;92;61;57;38;44;2;1;4;0;0;0;0
4;1;1;1;7;611;311;11;102;67;71;26;32;0;1;1;0;0;0;0
4;1;1;1;8;590;317;6;106;70;57;27;47;2;2;0;0;0;0;0
4;1;1;1;9;786;436;11;145;95;63;59;60;0;3;0;0;0;0;0
4;1;1;1;10;732;391;3;149;73;60;72;32;0;1;1;0;0;0;0
4;1;1;1;11;485;260;1;83;57;61;36;20;0;1;0;0;0;0;1
4;1;1;1;12;656;372;7;108;81;78;38;57;0;2;1;0;0;0;0
4;1;1;1;13;570;313;10;98;80;62;34;28;0;1;0;0;0;0;0
4;1;1;1;14;539;330;8;90;72;63;56;39;1;1;0;0;0;0;0
4;1;1;1;15;774;475;5;176;113;70;59;49;0;3;0;0;0;0;0
4;1;1;1;16;515;287;9;107;49;54;40;21;0;4;1;0;0;0;2
4;1;1;1;17;737;393;6;124;92;62;56;47;0;5;1;0;0;0;0
4;1;1;1;18;562;304;5;106;62;59;33;37;0;2;0;0;0;0;0
4;1;1;1;19;0;2336;30;740;467;533;277;273;4;6;4;0;0;0;2
4;1;1;4;0;0;112;2;36;24;15;26;9;0;0;0;0;0;0;0
4;1;1;4;1;872;551;11;196;100;86;89;64;1;3;0;0;0;0;1
4;1;1;4;2;1030;456;6;174;90;57;57;62;0;4;4;0;0;0;2
4;1;1;4;3;820;445;6;152;75;69;78;63;0;2;0;0;0;0;0
4;1;1;4;4;946;540;16;216;96;49;79;76;0;3;5;0;0;0;0
4;1;1;4;5;846;506;15;201;79;30;116;53;2;7;3;0;0;0;0
4;1;1;4;6;963;594;10;243;98;59;132;44;1;7;0;0;0;0;0
4;1;1;4;7;978;577;16;218;92;60;110;75;1;5;0;0;0;0;0
4;1;1;4;8;965;563;6;186;109;69;127;53;1;11;1;0;0;0;0
4;1;1;4;9;900;594;29;234;125;53;100;45;2;6;0;0;0;0;0
4;1;1;4;10;708;450;44;179;77;44;77;25;1;3;0;0;0;0;0
4;1;1;4;11;730;431;12;163;86;48;81;40;0;1;0;0;0;0;0
4;1;1;4;12;722;409;9;196;122;23;34;22;0;2;1;0;0;0;0
4;1;1;4;13;979;557;22;188;117;57;115;44;0;13;0;0;0;0;1
4;1;1;4;14;856;534;17;191;96;56;108;51;5;9;0;0;0;0;1
4;1;1;4;15;596;336;14;125;60;39;56;36;0;3;2;0;0;0;1
4;1;1;4;16;718;405;7;134;93;46;83;34;0;7;0;0;0;0;1
4;1;1;4;17;960;568;26;233;116;44;79;56;0;11;2;0;0;0;1
4;1;1;4;18;984;580;23;207;123;65;121;35;1;4;1;0;0;0;0
4;1;1;4;19;1053;635;33;217;120;69;119;58;1;16;2;0;0;0;0
4;1;1;4;20;912;572;26;191;119;65;117;44;1;7;1;0;0;0;1
4;1;1;4;21;934;512;22;198;98;62;77;48;0;6;1;0;0;0;0
4;1;1;4;22;1073;595;4;205;114;100;98;66;0;8;0;0;0;0;0
4;1;1;4;23;674;383;2;164;101;32;53;21;1;6;3;0;0;0;0
4;1;1;4;24;0;3787;37;1356;579;554;816;403;4;35;1;0;0;0;2
4;1;1;5;0;0;144;2;53;27;16;29;14;0;2;0;0;0;0;1
4;1;1;5;1;575;339;2;140;50;30;90;20;2;5;0;0;0;0;0
